position_0,position_1,position_2,density,radius
4.512110650813604129e-03,2.429356478782427036e-04,1.206483804413341170e-04,4.386068287786863948e+03,2.277100134729453885e-05
4.239542151608714955e-03,2.078154344082299028e-04,4.486899227900209911e-04,4.386064758317877022e+03,3.408766071103033486e-05
4.358208464532806886e-03,8.168957984797769448e-05,5.561614316014111895e-04,4.386099030286244670e+03,2.696653659294245866e-05
4.865576220604002008e-03,9.074565250364562130e-04,5.734625758437346269e-04,4.386093281038882196e+03,2.372372861127936257e-05
4.201265724822703627e-03,4.049505865744469505e-04,4.332687311477826167e-04,4.386052316967253319e+03,4.196577255882696542e-05
4.679153972225815611e-03,1.836765244469594873e-04,4.623239303776772416e-04,4.386062218875755207e+03,4.302263199514093578e-05
4.245145510510661170e-03,2.445693611375676407e-04,3.194064756725455666e-04,4.386076423728787631e+03,3.756891718785180785e-05
4.587451474071079470e-03,5.753568091058830535e-04,7.901637658457965870e-05,4.386067181472801167e+03,2.952692392119527921e-05
4.858600787516756045e-03,2.773119874314124351e-04,9.622047834717157590e-05,4.386038654975886857e+03,2.498282203643022054e-05
4.787670845567519595e-03,6.442852099933743353e-04,3.269249774027789676e-04,4.386047934176101990e+03,3.528932895775395434e-05
4.113109013824480832e-03,4.142433625888595561e-04,2.316653045727325795e-04,4.386031239462762642e+03,3.162399092516678329e-05
4.272118927234914813e-03,7.119209866508785121e-04,2.977377113101469723e-04,4.386077881442181933e+03,2.573431471289678622e-05
4.108219278048818104e-03,2.383319322639046835e-04,3.980692173914609252e-04,4.386054476958620398e+03,3.242966548212402814e-05
4.094763208328099091e-03,8.357686357892694018e-04,2.973012641337412785e-04,4.386037651577438737e+03,2.197889284342995916e-05
4.482149646293895513e-03,5.849675850118973624e-04,4.686669377316642526e-04,4.386057388863629967e+03,4.025742893325587508e-05
4.356556196311286815e-03,6.677848816549413705e-04,3.356613103723929447e-04,4.386054995538233925e+03,2.873691728824323750e-05
4.283307982376496209e-03,8.521718954300777247e-04,4.576719323082366776e-04,4.386043960851201518e+03,3.493924395658195122e-05
4.649057485191907327e-03,8.297963132182600799e-04,4.986002496461042210e-04,4.386029959708482238e+03,2.964418015976294840e-05
4.668326143691560806e-03,6.108321880594006891e-04,4.350554288796284813e-04,4.386057383003845644e+03,3.279276521713910485e-05
4.181261920201979204e-03,8.555941120399474095e-04,4.984285654774575896e-04,4.386050846470884608e+03,3.318270902726220390e-05
4.054937168988644904e-03,8.080363005274364191e-04,9.757520938740433364e-05,4.386062401180519373e+03,2.728596673821420741e-05
4.790411849597679163e-03,8.033512711028644414e-04,3.038334828739738683e-04,4.386050840455195612e+03,4.333023935064526081e-05
4.042809394243046701e-03,3.027524754294726368e-04,3.615281762545604380e-04,4.386067362103423875e+03,3.689473258484005655e-05
4.941259498825031557e-03,6.208762294631413282e-04,1.758125743288783635e-04,4.386052168769653690e+03,4.148776609302029067e-05
4.623346112574054645e-03,5.368047107971370699e-04,4.456467119505243680e-04,4.386052548841375028e+03,3.977289876100854660e-05
4.133660511981095478e-03,7.433081868430881263e-04,3.219585913607588197e-04,4.386069224132476847e+03,3.394218681047379577e-05
4.925281118473064795e-03,3.547517418696687162e-04,3.687710292133980277e-04,4.386045938843574731e+03,4.072520159269882675e-05
4.910716450897485881e-03,1.221176546067118639e-04,5.407689064115989456e-04,4.386031615878353477e+03,2.466466225313412652e-05
4.677543132024767139e-03,9.162643583604683831e-05,1.915345462848836887e-04,4.386018666869184926e+03,2.752361954222304596e-05
4.698721664505405883e-03,8.699166068372363961e-05,3.455719695815412775e-04,4.386061475922542741e+03,2.269858606256014064e-05
4.355088783826062231e-03,6.136929813657022352e-04,5.457899730109652854e-05,4.386055090678506531e+03,2.986604422297552670e-05
4.053924745848471942e-03,5.161339562448278141e-05,2.050511775177516502e-04,4.386058909616188430e+03,3.085509255565975967e-05
4.489300974213909952e-03,7.547454821347258317e-04,3.993607997546845946e-04,4.386036774760474145e+03,2.895988542037705710e-05
4.431793974274098741e-03,4.550832245810958600e-04,1.237500510293016603e-04,4.386031795194831830e+03,3.801660153954211901e-05
4.776906156417301021e-03,6.819201614564827625e-04,1.494190582177186779e-04,4.386014199336306774e+03,3.036433590523616134e-05
4.106708602077750216e-03,6.699846764418013233e-04,3.837059869836511932e-04,4.386043622558252537e+03,2.912649941593547487e-05
4.288280540728850801e-03,9.209949301991945383e-04,1.137513146953124409e-04,4.386053778480830260e+03,3.312380346521187825e-05
4.435886891127734967e-03,9.203282666039626359e-04,2.560503111379090193e-04,4.386045454698512913e+03,2.624754038903534301e-05
4.628153597279091071e-03,4.052621800904569619e-04,1.814351168009364630e-04,4.386047384234341735e+03,3.743829426869039144e-05
4.960619485715495047e-03,4.137098096180765795e-04,5.174391538522375537e-04,4.386071653838473139e+03,2.413144733315541823e-05
4.254392913700095688e-03,2.390678780133949604e-04,6.111142560952728133e-05,4.386043517886582777e+03,4.524851810498424650e-05
4.640492317833186386e-03,3.782130590623591893e-04,4.917697647356550914e-04,4.386050582981807565e+03,3.683899730545742390e-05
4.474687687022011959e-03,9.423672006353030206e-04,1.286621772350375007e-04,4.386063033021054252e+03,2.758072384147474548e-05
4.855262201107581055e-03,7.665714346908779819e-04,4.527333827447447287e-04,4.386045640310127965e+03,1.812279857792210608e-05
4.818772157221922793e-03,7.413318685309327419e-04,3.662099034165883270e-04,4.386055168313483591e+03,3.772090515688725985e-05
4.157548322100620974e-03,6.587126654373840872e-05,5.224894701660794680e-04,4.386068109412947706e+03,3.566519192047727069e-05
4.608240675786141015e-03,7.751591103969685675e-04,2.902455148892702820e-04,4.386077144257343207e+03,3.604636116562699391e-05
4.145489829476093312e-03,1.527873215766307612e-04,3.976740400672955519e-04,4.386032584402566499e+03,3.682028162202998677e-05
4.433666648662350565e-03,2.149658713306015962e-04,2.953620515457053893e-04,4.386074043631032509e+03,2.411074622480547010e-05
4.779472854040060781e-03,3.218885442901778075e-04,2.758538997535037477e-04,4.386049671509224027e+03,3.039101569805468704e-05
4.036581474789854157e-03,9.429900538820821685e-05,2.409907575069239493e-04,4.386039220843660587e+03,2.555485736138122382e-05
4.481497900034133244e-03,5.922473921055705160e-04,1.911886130579727001e-04,4.386048294445803549e+03,3.885779552248347677e-05
4.071226253155844216e-03,4.818452410265997802e-04,9.008158983451957182e-05,4.386083805459075847e+03,3.432745466992972896e-05
4.556075054420714171e-03,3.914110416836518748e-05,2.062737103555807355e-04,4.386049692420239808e+03,2.995564073919463255e-05
4.516873684130244017e-03,1.073650331665718918e-04,2.174431791392961958e-04,4.386042631921126485e+03,2.365560428996864648e-05
4.154482630144865248e-03,5.635380812164056006e-04,4.024504560167540862e-04,4.386055665292903541e+03,2.963219405870822379e-05
4.782633455023676400e-03,2.180594726636923592e-04,1.203499303405150442e-04,4.386038273666001260e+03,2.986367018004867547e-05
4.065365224511306719e-03,9.047553453365988693e-04,6.349180106993272427e-05,4.386026241903293339e+03,3.605687503958523294e-05
4.538442990356472348e-03,6.946156111572025262e-04,4.969495903013870916e-04,4.386031217488977745e+03,3.454719315644224980e-05
4.789930441971642847e-03,1.133170994006478142e-04,5.056700221832380500e-04,4.386031151781304288e+03,3.953730291496649111e-05
4.544537469388263036e-03,7.969307451895145345e-04,2.744516120780741432e-04,4.386032928028807873e+03,3.209449719011041340e-05
4.103104073262062862e-03,8.291832691575395649e-05,1.612426225576655203e-04,4.386031979864083041e+03,2.566399396364455699e-05
4.183903346539067508e-03,8.451834480090825250e-04,1.516178796969519429e-04,4.386055996344123741e+03,3.577366104012895094e-05
4.941011344582198206e-03,3.488420717872736947e-04,1.325534619351202714e-04,4.386034917059892905e+03,3.662161800081193639e-05
4.551665586869333389e-03,7.045603709559033817e-04,1.552104929890996024e-04,4.386043401420403825e+03,3.339709976753672631e-05
4.959789378132482829e-03,9.398346470041900932e-04,3.791270915343005290e-04,4.386070958654036986e+03,3.681446778269478542e-05
4.219017821133466163e-03,6.685460205883790976e-04,7.104873427331572194e-05,4.386048914361475909e+03,3.240952052053077900e-05
4.061471436496422865e-03,2.735942445354009309e-04,2.800280763369698768e-04,4.386057198902666642e+03,3.283168061559616120e-05
4.845117357015095785e-03,7.128858054890295504e-04,4.303637305671787600e-04,4.386034307044521483e+03,3.143751984363867322e-05
4.428657178166316676e-03,3.524771938711031109e-04,2.280994550760021629e-04,4.386035559048603318e+03,2.123195082483098642e-05
4.962962238220627702e-03,6.339122617156523083e-05,5.016378782426909010e-04,4.386021221184248134e+03,2.531256803173547308e-05
4.575252785810865301e-03,4.412858376507194859e-04,4.253551937453619669e-04,4.386034085971199602e+03,2.175154107003543746e-05
4.487589568683245621e-03,8.476350675467029432e-04,5.127491179820304560e-04,4.386040245748315101e+03,3.452941314985624640e-05
4.426368759565156401e-03,2.900786830524266146e-04,3.499268813835930327e-04,4.386034608918214872e+03,2.968758127850550186e-05
4.622975917874593693e-03,7.179024015000845613e-04,1.029808136200563039e-04,4.386027634870703878e+03,3.262499185502244211e-05
4.825895412485475648e-03,4.928986540200909830e-04,1.686592116251259645e-04,4.386030554530125301e+03,4.019593574494968323e-05
4.849569026878729032e-03,4.484299558314783912e-04,3.080438996241470734e-04,4.386048363245854489e+03,2.856490901424924174e-05
4.368012147737528050e-03,5.871540591300030820e-04,1.190983403306266399e-04,4.386036392800414433e+03,3.118202908007991101e-05
4.399037861869369882e-03,9.351224785122846288e-04,1.725480381207387319e-04,4.386044231778577341e+03,3.652422634797245399e-05
4.151678383530048658e-03,9.433409606906804131e-04,2.748782417129012608e-04,4.386050142380094258e+03,2.818103261363845752e-05
4.248841139020410364e-03,9.416457970414516252e-05,1.178578760129529935e-04,4.386058258541749638e+03,2.422939595975897361e-05
4.518616090588404438e-03,3.465474093562387402e-04,4.780723470154586989e-04,4.386020928812867169e+03,2.927735865027116487e-05
4.695714643133750386e-03,1.848551539903884656e-04,1.183538898842303739e-04,4.386063943972084417e+03,2.674998222319731897e-05
4.578347496854658083e-03,8.380393398228058038e-04,1.476526614226973352e-04,4.386055423080596483e+03,4.104574846064389657e-05
4.141074567990217156e-03,2.870474152070518099e-04,6.752643151942218152e-05,4.386026901609566266e+03,3.756302824075045607e-05
4.529019896731743995e-03,9.064948337514707345e-04,5.537566320662610944e-05,4.386068977070255642e+03,3.448289735438055342e-05
4.330526539524680481e-03,5.066692889864180850e-04,6.077736235758090274e-05,4.386073388314321164e+03,3.908325197884021679e-05
4.174695759382301800e-03,9.501628947426051484e-04,5.442160191175730117e-04,4.386024399153200648e+03,3.746914391007166105e-05
4.031993192337483822e-03,9.271219311131989561e-04,3.758695691548577132e-04,4.386040160933825064e+03,2.732316321376119700e-05
4.489732194904305987e-03,6.536147399979416739e-04,1.124035132722101492e-04,4.386064349613891864e+03,3.970148473678316816e-05
4.221575629892632825e-03,6.619600037247142877e-04,5.508628868412521803e-04,4.386061115388511098e+03,3.307463713753593597e-05
4.124397624442059825e-03,6.596401869008778783e-04,2.704743311573226867e-04,4.386035082036547465e+03,3.754858705540941178e-05
4.838828434971326198e-03,2.028571692845336830e-04,4.002374722466684842e-04,4.386036567394852682e+03,3.981316876508320015e-05
4.817999336582583746e-03,9.181621806427914517e-04,3.990465926459225315e-04,4.386044505373828542e+03,2.974718044614557954e-05
4.567025680539626119e-03,5.422404961973276914e-05,5.366947781001616628e-04,4.386049354999300704e+03,2.537940064801845968e-05
4.678850913078972697e-03,6.665705766868991987e-04,1.454208041671775100e-04,4.386055001052551233e+03,2.816446199410295036e-05
4.648897581312785160e-03,4.005363217533375168e-04,3.812329498005186286e-04,4.386044436768449486e+03,3.143109594995374987e-05
4.136316280307184706e-03,6.459195488046882245e-04,5.619158103461605784e-04,4.386048436744249557e+03,3.777672015122611319e-05
4.083266709261421622e-03,9.401497719074236549e-04,2.513678789386537458e-04,4.386061074374389136e+03,3.879548971651978112e-05
4.857019090949568803e-03,7.719246677923824853e-04,3.377271757491984118e-04,4.386020413662279680e+03,1.852222733894532704e-05
4.722875260812700940e-03,8.537933915217395513e-04,2.487451224885092217e-04,4.386038920839077946e+03,3.265674163383497879e-05
4.337856373955883797e-03,6.571064111588327495e-04,4.654444390999146566e-04,4.386059358428741689e+03,3.128695792344753958e-05
4.800002675250343749e-03,1.415165717654196290e-04,3.241974746104938363e-04,4.386070814151262311e+03,2.805163827115933419e-05
4.031134833536151145e-03,3.335922402872673110e-04,2.267332781869873203e-04,4.386050486602136516e+03,2.567184390484683349e-05
4.402415400611940123e-03,6.837145675254126037e-04,2.398354037624910351e-04,4.386051339427848689e+03,3.006294345602646625e-05
4.452967895199059362e-03,2.594090135905535374e-04,2.345103157358636992e-04,4.386029400294577499e+03,4.165439848814433537e-05
4.243541619173679322e-03,9.866046006532744892e-05,3.558970723779843952e-04,4.386047802621114897e+03,2.983164608187620365e-05
4.657186747177715323e-03,6.116579652067794535e-04,2.804893271302792224e-04,4.386051360486530939e+03,3.277411550136773551e-05
4.388345161231320055e-03,8.374639050410319059e-04,3.100904275670241655e-04,4.386038397411233746e+03,3.560053488202897956e-05
4.480450584251119243e-03,5.455058317007966821e-05,2.144234371055165397e-04,4.386039779706299669e+03,3.047120674052824452e-05
4.390622239280997201e-03,4.076282724461286399e-04,3.411259899962667793e-04,4.386044804175788158e+03,4.351518863280544021e-05
4.786197607722999375e-03,6.994541440171830144e-04,5.343264078160181582e-04,4.386016228294937719e+03,4.279449137679953053e-05
4.045799679229460100e-03,2.131857997877653794e-04,3.271535029666898525e-05,4.386042324109531364e+03,2.861037874483264492e-05
4.361255305574786474e-03,1.272964893872895046e-04,2.924402574005035118e-04,4.386036688037067506e+03,3.245987596064854846e-05
4.418643605709322852e-03,1.441681391398326234e-04,1.274793042354801825e-04,4.386042574254637657e+03,2.946472664749303917e-05
4.670542888180053559e-03,2.000382731019900902e-04,3.136288104878401850e-04,4.386030482446637507e+03,2.919360392535827296e-05
4.267351488907621809e-03,9.424107780486211611e-04,2.908566157548047107e-04,4.386070395498764810e+03,2.215911225550420423e-05
4.785112693435921750e-03,5.467992594155219894e-04,5.720344402311542298e-05,4.386053935743604598e+03,3.411824300065302752e-05
4.624486132475750556e-03,9.220268548277564839e-04,3.543543843982990826e-04,4.386057730665307645e+03,3.253906720683047486e-05
4.804471705110243893e-03,8.664914784937753590e-04,1.493855562617961267e-04,4.386063347487319334e+03,2.305399120598345948e-05
4.228796333714385930e-03,6.045247845352008566e-04,2.517929086915106319e-04,4.386049935095070396e+03,2.908698319700194846e-05
4.812522618694007118e-03,8.678449797255337675e-04,2.238437157584070706e-04,4.386027450803795546e+03,4.022035451243286230e-05
4.251808350589355440e-03,7.646001529087465822e-04,1.776678255623518297e-04,4.386051548243736761e+03,2.838487315720862998e-05
4.805612913674468453e-03,4.277571602783131546e-04,3.917002519102216664e-04,4.386053647076937523e+03,2.634942695280396388e-05
4.581005557847336006e-03,1.894911500215531964e-04,4.268003268900745452e-04,4.386060969047995968e+03,3.234617682100142903e-05
4.542489138616699097e-03,2.561034685267392537e-04,2.443749231976951588e-04,4.386047138645320047e+03,4.505896422076316427e-05
4.589104150967878923e-03,4.969507041552222127e-04,5.649344860925836201e-04,4.386031114970575800e+03,2.843137494541612471e-05
4.433239011164176631e-03,7.023254052015957555e-04,4.019553284520983741e-04,4.386040501023093384e+03,3.509310035970609814e-05
4.955259452940044898e-03,1.556235147024573014e-04,9.147445990826435689e-05,4.386044179216855809e+03,3.663725351304932709e-05
4.711619342632976035e-03,5.739425662497028629e-04,1.773009501184973872e-04,4.386056221034334158e+03,2.834880440790153947e-05
4.214072904890011143e-03,3.361002898766697437e-04,1.556923467579598834e-04,4.386052964489537771e+03,3.603249825906833936e-05
4.094018836296877718e-03,7.820134775066118560e-04,1.564896813793701074e-04,4.386043868840043615e+03,3.053543012725114318e-05
4.537253817873532560e-03,8.538795192759098028e-04,3.801261598447147204e-04,4.386086257483256304e+03,3.446594293524774211e-05
4.530684698332826561e-03,3.364493991573536038e-04,2.113189535998657911e-04,4.386054459691028569e+03,3.448484343704168891e-05
4.553967125151802027e-03,7.154172515048507841e-04,2.814213545285389195e-04,4.386038117385643091e+03,3.302238247510146612e-05
4.081896634319704190e-03,5.592157666271567809e-04,5.519421352891191361e-04,4.386028909403741636e+03,2.472878595265082894e-05
4.200089135994205213e-03,6.755006078130898917e-04,1.433898487852617535e-04,4.386032995228284562e+03,3.816818331604302753e-05
4.533692902135592548e-03,1.207083680988985677e-04,2.731796953308121014e-04,4.386038581834687648e+03,2.979235706807700895e-05
4.742165515028437875e-03,3.559008406985469963e-04,3.899355823748506004e-04,4.386033534772122948e+03,2.732204864602797491e-05
4.782201183260494266e-03,9.080220075085222069e-04,1.526846178379139582e-04,4.386035208850287745e+03,2.242135604591227044e-05
4.406129623481660346e-03,1.759384567810810265e-04,5.621617093834683490e-04,4.386040565611307102e+03,3.383706435392307084e-05
4.762184149700495091e-03,6.940570938671650029e-04,5.433271042156804348e-05,4.386034375305233880e+03,3.518078311597644961e-05
4.311103145976800249e-03,2.727083018158978816e-04,2.217473774184329082e-04,4.386070956542655949e+03,2.025378024795030572e-05
4.114591426549621921e-03,9.084014283991165067e-04,3.287652201314743153e-04,4.386026734416009276e+03,3.267637415650099890e-05
4.316468136809612638e-03,4.027787268507555937e-04,2.712926217182939437e-04,4.386051021890981247e+03,2.813674600824925419e-05
4.196159535158509174e-03,6.814348463898628949e-04,2.183299657002552388e-04,4.386046234963073402e+03,3.466572715416146313e-05
4.949876089698314503e-03,6.333444211207022063e-04,4.760396992384365619e-04,4.386084608390547146e+03,2.705378387077572993e-05
4.197859690954507984e-03,5.023844011026480910e-04,2.463723616364422737e-04,4.386029828717355485e+03,3.539944412851863428e-05
4.168175463036811676e-03,3.757010852922299709e-04,6.752608478548656435e-05,4.386045696886482801e+03,3.082560443993919162e-05
4.065034555294493035e-03,1.653436482125492893e-04,5.395623244786665329e-04,4.386080916916934257e+03,4.135769003886367217e-05
4.546938282398590991e-03,9.414515854555313267e-04,2.630302583486647614e-04,4.386068347599883054e+03,2.615866926270234833e-05
4.323151483475106208e-03,5.057719046260679766e-04,2.673505572044138686e-04,4.386065017306200389e+03,3.011775285439786509e-05
4.125762670812626633e-03,6.336488561525266969e-04,1.440955183772266504e-04,4.386039203296351843e+03,2.548337131973065281e-05
4.609820530034765794e-03,6.379333193970811904e-04,1.196360108430775119e-04,4.386034213836208437e+03,4.083782882401666378e-05
4.679725769647973856e-03,9.457121291072816431e-04,1.639813461469976220e-04,4.386057248582451393e+03,3.924793305337325128e-05
4.162799889773781577e-03,1.431339905912443536e-04,1.932656925767600210e-04,4.386074377298937179e+03,2.872185160257177753e-05
4.128891940806326058e-03,6.787489003406975722e-04,6.792615400969621766e-05,4.386052372982036104e+03,3.489890639602031571e-05
4.606518217552156395e-03,3.208850929335656569e-04,3.649810509076967940e-04,4.386052999814618488e+03,3.775934344259193387e-05
4.525240094685771194e-03,4.310073450330121052e-04,1.030264830771899164e-04,4.386040314336021765e+03,3.330753896618914765e-05
4.376469454465235429e-03,4.197856439326477567e-04,4.749492724615760422e-04,4.386062246448359474e+03,3.293277689473305054e-05
4.720332188684919078e-03,7.539935105748336083e-04,3.441917296324650539e-05,4.386035238275353549e+03,2.842759903000117443e-05
4.420317338547301300e-03,4.822705004760695249e-04,3.538968519635880171e-05,4.386042398158634569e+03,2.482730408818614130e-05
4.278955754833547315e-03,7.395450939492590522e-04,1.111876644214965855e-04,4.386046875145972081e+03,3.984928977254317719e-05
4.532488588276421815e-03,2.379593691303448239e-04,4.625765805719424066e-05,4.386050317100597567e+03,3.995373367497118762e-05
4.927885868112926067e-03,4.886915860001808621e-04,9.275292747320622300e-05,4.386038394184758545e+03,3.447822751624600034e-05
4.545073724770570985e-03,4.571224900567200490e-04,4.858939841920934281e-04,4.386030069092945268e+03,3.008543527960996425e-05
4.335281721615505922e-03,7.229987500072338142e-04,2.870616013726272819e-04,4.386054669279790687e+03,3.024625921962065744e-05
4.764499355119863368e-03,8.638600973154476241e-04,5.404231086619923265e-04,4.386040738003247498e+03,3.599297858464576796e-05
4.442575642025297332e-03,2.742213563088477177e-04,4.773582855075618123e-04,4.386053408345738717e+03,3.984588887366447420e-05
4.626353370154796286e-03,6.467542885578523443e-04,5.058298772574159729e-04,4.386033100313606155e+03,3.953349084078345297e-05
4.719938848532181062e-03,3.641070305428721209e-04,1.929724835449835897e-04,4.386049213923296520e+03,3.698714219332267843e-05
4.360108794875626817e-03,7.556383174676980629e-04,3.856501212195046716e-04,4.386051359322982535e+03,3.461672899617674682e-05
4.200624331011140397e-03,1.900814417043892495e-04,7.872027153356546728e-05,4.386023064564342349e+03,2.450531436161050379e-05
4.651723436127691222e-03,7.502236319211523985e-04,1.716023992223362073e-04,4.386042990995707441e+03,2.675963199386419288e-05
4.391359122087575353e-03,2.291690951825184569e-04,1.030396528470635734e-04,4.386031646427034502e+03,3.989265493932808910e-05
4.607175804443492534e-03,7.559198051237640695e-04,3.765366911308903799e-04,4.386024706155987587e+03,3.407078231702610565e-05
4.529148143619292875e-03,5.939499657414580504e-05,5.632519090981667189e-04,4.386087967074243352e+03,1.904139257089147028e-05
4.783713850707796075e-03,3.032257609730895122e-04,5.638798322578378276e-04,4.386042336832057117e+03,2.510818261377606084e-05
4.381103786554664190e-03,4.368253664604164347e-04,2.678791717200603188e-04,4.386064572603287161e+03,3.495484101766993903e-05
4.608878623361320308e-03,9.271441968598191077e-04,1.537395175985807356e-04,4.386039035097498527e+03,1.797845823187040312e-05
4.141743618023611267e-03,2.136498762277244114e-04,5.114620581223980247e-04,4.386057842208893817e+03,2.674017876850505977e-05
4.636125350223709030e-03,3.001279002247080594e-04,4.685814330283051945e-04,4.386061746273144308e+03,3.321242867769899659e-05
4.835773976856916345e-03,8.219705529259360407e-04,5.216831420484590405e-04,4.386054023466323088e+03,3.541525273832863677e-05
4.950963722918005037e-03,9.069702206309797387e-04,5.767390315054300145e-05,4.386048814742125614e+03,3.477214880340080629e-05
4.799929811560455645e-03,2.296084059156114679e-04,3.031827684132530967e-04,4.386046296659328618e+03,2.809367931573055288e-05
4.583886838901866934e-03,5.077626760433628190e-04,1.930065787038121538e-04,4.386043545415572225e+03,3.575548818181433527e-05
4.713625183824274312e-03,9.639326837703604545e-04,8.222665088033421685e-05,4.386074395911065949e+03,2.834150417505485305e-05
4.407378486763644139e-03,7.821464308605627792e-04,1.401006134234310729e-04,4.386065884770105185e+03,2.986716428500486116e-05
4.551079366065771854e-03,7.161231733915659039e-04,3.611572172773027290e-04,4.386079937251698539e+03,3.635823657142039862e-05
4.550459337025566930e-03,3.960187041107470044e-05,4.384631335095814215e-04,4.386030852712194246e+03,3.473556402020349911e-05
4.922799067390477151e-03,3.781101076289888614e-04,2.094862761424847938e-04,4.386060225860889659e+03,3.850300689717963239e-05
4.173368507683229006e-03,3.191580057168644236e-04,4.997293659554597010e-04,4.386075522295447627e+03,3.486132752525640457e-05
4.963078941571770313e-03,3.771330560776611058e-04,2.726095693638716337e-04,4.386034876415519648e+03,3.350100278620266162e-05
4.711035313439570008e-03,8.670041124655444680e-04,3.512028421457835041e-04,4.386025110048743954e+03,2.484707105864617129e-05
4.033556119135244845e-03,6.122861622883392059e-04,2.221206720987564448e-04,4.386060746567595743e+03,3.053439096923674486e-05
4.575368480839140002e-03,5.579367411638717911e-04,3.328957856266611553e-04,4.386053121018823731e+03,2.885151314657518774e-05
4.282925873270044745e-03,8.065428690985015437e-04,2.990527212990869285e-04,4.386066636467416174e+03,2.846727374664167448e-05
4.760040508089136840e-03,6.895613506959909038e-04,4.479881257052591029e-04,4.386032050357011030e+03,4.362360961907563037e-05
4.338818021931510789e-03,4.380998805479727610e-04,7.860290306355434647e-05,4.386063700503621476e+03,3.092206104635722544e-05
4.242787261606158211e-03,5.904290541805452038e-04,4.226930513399434455e-04,4.386036117287293564e+03,3.968550034645152358e-05
4.391836382213998823e-03,5.669205683004745503e-04,3.466146697096522894e-04,4.386033735470274223e+03,3.444793688973411881e-05
4.061529034670067519e-03,5.967360219866977140e-05,4.742830073135600078e-04,4.386033776327322812e+03,3.728585973784268498e-05
4.287838660787338455e-03,5.169022559683935812e-04,1.923336621865858820e-04,4.386064861810249567e+03,3.253845574638642281e-05
